	Site_1	Site_2	Species	Site_3	Date	pH_Meth	pH_Mett	Salinity	Sea_condition	Length	Gender
Common_Vs_1	Vs	Vent	Common	Vs	2019/1/11	8.07	7.96	34.1	calm_sea	4.7	NA
Common_Vs_2	Vs	Vent	Common	Vs	2019/1/11	8.09	8.01	34.4	calm_sea	4.2	NA
Common_Vs_3	Vs	Vent	Common	Vs	2019/1/11	8.09	7.95	35.4	calm_sea	4.4	NA
Common_Vs_4	Vs	Vent	Common	Vs	2019/1/11	8.16	8.03	35.4	calm_sea	4.6	Male
Common_Vs_5	Vs	Vent	Common	Vs	2019/1/12	NA	NA	NA	calm_sea	5.1	Female
Common_Cs_1	Cs	Control	Common	Control	2019/1/11	8.16	8.04	34.9	calm_sea	4.1	NA
Common_Cs_2	Cs	Control	Common	Control	2019/1/11	8.18	8.04	32.1	calm_sea	4.6	Male
Common_Cs_3	Cs	Control	Common	Control	2019/1/11	8.17	8.03	35.6	calm_sea	4.2	Male
Common_Cs_4	Cs	Control	Common	Control	2019/1/11	8.17	8.04	35.8	calm_sea	5.6	Female
Common_Cs_5	Cs	Control	Common	Control	2019/1/11	8.18	8.05	35.8	calm_sea	4.3	Female
Yaldwyn_Vs_1	Vs	Vent	Yaldwyn	Vs	2019/1/12	7.93	8	33.5	big_swell	3.5	Female
Yaldwyn_Vs_2	Vs	Vent	Yaldwyn	Vs	2019/1/12	7.94	8.01	33.3	big_swell	3.5	NA
Yaldwyn_Vs_3	Vs	Vent	Yaldwyn	Vs	2019/1/12	7.83	7.86	34.1	big_swell	5.2	Male
Yaldwyn_Vs_4	Vs	Vent	Yaldwyn	Vs	2019/1/12	7.96	8.01	33.8	big_swell	3.6	NA
Yaldwyn_Vs_5	Vs	Vent	Yaldwyn	Vs	2019/1/12	7.93	7.97	33.8	big_swell	3.9	NA
Yaldwyn_Cs_1	Cs	Control	Yaldwyn	Control	2019/1/12	8.01	8.05	34.1	big_swell	3.7	NA
Yaldwyn_Cs_2	Cs	Control	Yaldwyn	Control	2019/1/12	7.99	8.05	31.2	big_swell	4	NA
Yaldwyn_Cs_3	Cs	Control	Yaldwyn	Control	2019/1/12	8	8.02	34	big_swell	3.9	NA
Yaldwyn_Cs_4	Cs	Control	Yaldwyn	Control	2019/1/12	7.99	8.03	34	big_swell	5	NA
